genome	scaffold	read	read_GC	read_buoyant_density	read_start	read_length	fragment_GC	fragment_buoyant_density	fragment_start	fragment_length
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__520/2	52.4	1.711352	2208477	250	43.863754550182	1.70298647945918	2200964	11538
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__555/2	40.4	1.699592	2345726	250	45.9629023458811	1.70504364429896	2344005	7332
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__563/1	42	1.70116	65187	250	44.1625155666252	1.70327926525529	59083	6424
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__573/2	44	1.70312	1642402	250	44.106699751861	1.70322456575682	1638689	4836
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__582/2	49.6	1.708608	234787	250	44.2408376963351	1.70335602094241	234445	7258
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__601/2	42.4	1.701552	738850	250	47.4477342672185	1.70649877958187	729747	9423
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__637/1	46	1.70508	1221188	250	45.2142291015898	1.70430994451956	1206627	21449
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__638/2	42.8	1.701944	131536	250	42.0344053851907	1.70119371727749	129036	4011
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__642/1	51.6	1.710568	3736914	250	46.1206896551724	1.70519827586207	3732945	4872
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__7/2	35.6	1.694888	1513131	250	40.9927175162898	1.70017286316596	1509639	10436
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__75/1	39.6	1.698808	2211523	250	43.0500221336875	1.70218902169101	2204859	9036
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__8/1	38	1.69724	3374245	250	36.0005685048323	1.69528055713474	3368928	7036
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__94/2	48.8	1.707824	1443981	250	40.5593190898037	1.69974813270801	1440452	5757
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__664/1	50.8	1.709784	2145491	250	42.9772619611558	1.70211771672193	2137817	8444
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__686/1	50.8	1.709784	2829341	250	43.9076376554174	1.70302948490231	2825569	5630
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__689/2	49.2	1.708216	441291	250	48.0558325024925	1.70709471585244	434590	7021
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__710/1	39.6	1.698808	2733986	250	46.4775633573588	1.70554801209021	2730310	4301
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__722/2	44	1.70312	2501358	250	42.4089764140142	1.70156079688573	2497993	4367
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__744/2	48.4	1.707432	3681855	250	46.4800589287593	1.70555045775018	3679636	9503
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__761/1	46.4	1.705472	3644601	250	43.952343952344	1.7030732970733	3643004	7722
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__780/2	45.2	1.704296	151427	250	42.6501835039598	1.70179717983388	151310	10354
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__817/1	42.4	1.701552	475183	250	45.579258699893	1.7046676735259	459661	15891
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__818/2	40	1.6992	1770376	250	44.3286573146293	1.70344208416834	1766319	4990
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__821/2	38.8	1.698024	3131345	250	46.3430374300875	1.70541617668149	3119036	13946
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__844/1	44	1.70312	3857525	250	46.2418858899898	1.70531704817219	3853276	5854
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__862/1	42	1.70116	36996	250	43.2993107104984	1.70243332449629	31875	15088
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__887/2	39.6	1.698808	3820244	250	46.4719193581568	1.70554248097099	3815950	4861
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__888/1	28.4	1.687832	3382911	250	38.3904619970194	1.69762265275708	3374511	10065
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__915/2	48	1.70704	1826180	250	46.5078395438811	1.705577682753	1821876	4911
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__923/1	50	1.709	645561	250	43.5756853396901	1.7027041716329	645246	4195
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__933/2	42	1.70116	2409239	250	40	1.6992	2408950	4365
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__945/1	52.8	1.711744	446295	250	45.9884531156679	1.70506868405335	445512	5023
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__960/2	43.6	1.702728	2751157	250	44.4332998996991	1.70354463390171	2749112	7976
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__981/1	47.2	1.706256	2215657	250	44.067437175273	1.70318608843177	2208573	9431
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__114/2	49.6	1.708608	1098282	250	44.9141767323585	1.70401589319771	1094381	6292
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__132/2	39.2	1.698416	1017710	250	44.9807692307692	1.70408115384615	1014564	5200
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__157/1	46.8	1.705864	892011	250	44.9455984174085	1.70404668644906	888786	5055
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__158/2	36.4	1.695672	1620850	250	45.0316169828365	1.70413098464318	1619861	13284
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__161/2	39.2	1.698416	1725015	250	42.8410372040586	1.70198421645998	1724801	15966
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__180/1	46	1.70508	2735794	250	46.9801106988626	1.70604050848489	2725789	16441
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__210/1	40.4	1.699592	992979	250	43.3522231909329	1.70248517872711	989195	4588
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__240/2	50.8	1.709784	466279	250	45.5275347400926	1.70461698404529	457470	9715
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__261/1	45.2	1.704296	1537184	250	43.6136411777166	1.70274136835416	1532820	4721
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__284/2	41.6	1.700768	1615169	250	44.9406558036612	1.70404184268759	1613910	4971
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__30/1	39.6	1.698808	416920	250	43.6087439792516	1.70273656909967	413175	8097
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__305/2	41.2	1.700376	3985084	250	39.5035460992908	1.69871347517731	3982965	4230
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__315/1	44	1.70312	1607185	250	44.3634707355955	1.70347620132088	1605730	4391
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__333/1	49.6	1.708608	3810768	250	47.6598549769281	1.70670665787739	3809702	4551
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__346/1	50.8	1.709784	766534	250	47.4240137960767	1.70647553352016	765863	4639
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__349/2	44.4	1.703512	2196104	250	43.7402678293367	1.70286546247275	2194187	6422
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__363/2	45.6	1.704688	333761	250	45.8512054429818	1.70493418133412	327540	6761
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__382/1	40.4	1.699592	1488158	250	43.6177343675189	1.70274537968017	1479338	10443
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__405/1	43.6	1.702728	1351424	250	44.9126496279521	1.70401439663539	1348931	12364
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__41/1	44.8	1.703904	513991	250	43.7983034872762	1.70292233741753	507091	10610
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__415/2	47.2	1.706256	3013625	250	44.0182144335587	1.70313785014489	3010162	7247
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__423/1	44.4	1.703512	3196514	250	45.6033578174187	1.70469129066107	3192780	4765
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__456/1	40.8	1.699984	2293631	250	43.8315095188128	1.70295487932844	2286861	13342
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__459/2	43.2	1.702336	1268724	250	45.5622608183691	1.704651015602	1263287	13588
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__473/2	49.6	1.708608	2494086	250	42.2391270938989	1.70139434455202	2489425	13014
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__492/1	46	1.70508	1539992	250	44.0551479888692	1.70317404502909	1532406	7906
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__510/2	50.4	1.709392	3949343	250	46.3643790849673	1.70543709150327	3942319	7344
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__531/1	38.4	1.697632	1253251	250	40.6307977736549	1.69981818181818	1251411	4312
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__540/1	39.6	1.698808	3521134	250	41.5440752832725	1.70071319377761	3501856	26035
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__597/1	47.6	1.706648	84344	250	45.9391304347826	1.70502034782609	81793	11500
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__598/2	42.4	1.701552	3191261	250	45.830639948287	1.70491402714932	3190961	4641
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__60/2	39.6	1.698808	968627	250	43.092406221409	1.70223055809698	964939	4372
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__614/1	42	1.70116	2203365	250	44.0109514031485	1.70313073237509	2203010	4383
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__626/2	44	1.70312	3405769	250	44.7802197802198	1.70388461538462	3401778	4732
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__629/1	48.4	1.707432	1156058	250	46.8659594985535	1.70592864030858	1154722	4148
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__657/2	42.8	1.701944	3124412	250	45.1170568561873	1.70421471571906	3124326	8970
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__658/1	46	1.70508	2925475	250	45.1129666011788	1.70421070726916	2921860	4072
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__672/1	49.6	1.708608	2938747	250	46.6366650876362	1.70570393178588	2932843	8444
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__693/2	43.2	1.702336	1614268	250	44.8610874382137	1.70396386568945	1611659	5867
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__701/2	50	1.709	3240158	250	45.0438069060299	1.70414293076791	3239154	5821
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__737/1	42.4	1.701552	1652200	250	43.3409727527375	1.70247415329768	1647623	7854
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__738/2	37.2	1.696456	224062	250	41.4910515725935	1.70066123054114	216943	9443
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__752/2	46	1.70508	1136385	250	45.6155825064315	1.7047032708563	1123373	13605
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__774/2	45.6	1.704688	2303120	250	43.0183047276239	1.70215793863307	2281565	22781
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__791/1	49.6	1.708608	3752523	250	44.2476260043828	1.7033626734843	3746928	10952
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__806/2	43.2	1.702336	2416938	250	42.3542354235423	1.70150715071507	2414811	5454
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__809/1	44.4	1.703512	2954513	250	44.6531483457844	1.70376008537887	2952823	4685
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__82/2	37.6	1.696848	288647	250	43.7719018795795	1.70289646384199	283004	6278
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__834/1	49.2	1.708216	2000218	250	41.4756148395165	1.70064610254273	1998315	4798
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__852/1	44.8	1.703904	2065147	250	40.0903676319573	1.69928856027932	2064761	4869
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__877/2	49.2	1.708216	896595	250	45.3892215568862	1.70448143712575	887232	11690
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__878/1	49.2	1.708216	3881858	250	46.6553046442267	1.70572219855134	3877993	4694
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__896/1	49.2	1.708216	1064973	250	46.4738175675676	1.70554434121622	1060661	4736
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__899/2	47.6	1.706648	3751177	250	45.1417848206839	1.70423894912427	3746912	4796
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__900/1	48	1.70704	1017341	250	44.4983538381563	1.70360838676139	1015701	5771
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__950/2	46.8	1.705864	211112	250	41.3042188334421	1.70047813445677	197270	16853
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__971/1	45.2	1.704296	2110673	250	42.8800366300366	1.70202243589744	2109761	4368
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__994/2	47.2	1.706256	3530617	250	47.5042610177745	1.70655417579742	3528850	4107
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__110/1	45.6	1.704688	2221337	250	45.3937405350833	1.70448586572438	2213733	7924
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__117/2	46	1.70508	197126	250	44.6470588235294	1.70375411764706	195893	5100
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__131/2	50.4	1.709392	328363	250	46.5735486687036	1.70564207769533	324884	4582
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__136/1	48.8	1.707824	245641	250	45.7231844424187	1.70480872075357	240149	13164
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__162/2	40.4	1.699592	630472	250	45.490881838621	1.70458106420185	628330	4003
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__165/1	29.2	1.688616	1363389	250	43.7892898719441	1.70291350407451	1360397	17180
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__243/2	30	1.6894	3473064	250	35.6	1.694888	3472070	6000
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__244/1	54.4	1.713312	3034532	250	48.1328806983511	1.70717022308438	3031454	4124
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__280/1	44.8	1.703904	3755953	250	44.3310516490355	1.70344443061605	3749537	8035
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__287/2	41.6	1.700768	798608	250	46.3752226942579	1.70544771824037	794627	7297
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__301/1	50.4	1.709392	344343	250	47.7631155455423	1.70680785323463	341000	6214
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__306/2	46.8	1.705864	3019080	250	44.2123972450567	1.70332814930016	3015902	4501
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__319/2	48.4	1.707432	259665	250	48.3518705763397	1.70738483316481	255811	4945
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__338/1	48	1.70704	2852951	250	44.7684391080617	1.7038730703259	2849010	8162
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__360/2	48.8	1.707824	3117985	250	46.2073195665508	1.70528317317522	3115428	4891
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__367/1	44	1.70312	2656061	250	43.033250395838	1.70217258538792	2655600	8842
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__389/1	42.8	1.701944	2657624	250	41.6448152562575	1.70081191895113	2656948	4195
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__409/2	46.8	1.705864	676466	250	43.4764826175869	1.70260695296524	669830	7335
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__411/1	45.2	1.704296	830920	250	45.8531431590069	1.70493608029583	826202	7572
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__416/2	48.8	1.707824	939716	250	44.4530310836339	1.70356397046196	934005	11646
CP002906 Bacillus subtilis subsp. subtilis RO-NN-1, complete genome.	CP002906	CP002906__428/1	48.4	1.707432	1309063	250	47.8964941569282	1.70693856427379	1305323	5990
